,name,address,locality,phone_number
139,Marsh Management & Real Estate,1256 W Chandler Blvd Ste 22,"Chandler, AZ 85224",(480) 345-1590
140,Donnelly Group Real Estate Services,1256 W Chandler Blvd,"Chandler, AZ 85224",(480) 792-9700
141,LBG Development,1256 W Chandler Blvd,"Chandler, AZ 85224",(480) 474-4385
142,The Mills Corporation,5015 S Arizona Mills Cir,"Tempe, AZ 85282",(480) 839-7873
143,Golba Group,2121 W University Dr Ste 118,"Tempe, AZ 85281",(480) 894-8440
144,Muller Co,2900 S Diablo Way,"Tempe, AZ 85282",(480) 339-4101
145,Brian Neugebaur PLC,1600 W Chandler Blvd,"Chandler, AZ 85224",(480) 732-0200
146,Parkside Co Affiliated Property Management,3800 W Ray Rd,"Chandler, AZ 85226",(480) 782-8148
147,Clements Property Management,4173 E Weather Vane Rd,"Gilbert, AZ 85296",(480) 479-6001
148,Superior Property Management,1900 W Chandler Blvd Ste 15-433,"Chandler, AZ 85224",(480) 283-4451
149,Commercial Management,3855 West Ray Road #3,"Chandler, AZ 85226",(480) 374-2300
150,Colliers Internationsl,2414 W 12th St Ste 2,"Tempe, AZ 85281",(480) 303-8606
151,Finesse Property Services,1495 N 85th St,"Scottsdale, AZ 85257",(480) 257-3777
152,Management Masters Inc,7949 E Coronado Rd,"Scottsdale, AZ 85257",(480) 990-1833
153,Shield Property Management,8118 E Windsor Ave,"Scottsdale, AZ 85257",(602) 619-9889
154,Realty Connection,3017 N 83rd St,"Scottsdale, AZ 85251",(480) 922-3137
155,Biltmore Properties For Hdla,7529 E Culver St,"Scottsdale, AZ 85257",(480) 945-4991
156,Malouf Properties,609 N Scottsdale Rd,"Scottsdale, AZ 85257",(480) 947-0800
157,Petwin America,3260 N Hayden Rd,"Scottsdale, AZ 85251",(480) 636-8022
158,Ion Equities (Phx),3370 N Hayden Rd,"Scottsdale, AZ 85251",(480) 493-2199
159,Orange Tree Villas,4181 N Granite Reef Rd,"Scottsdale, AZ 85251",(480) 994-9790
160,Dean Enterprises,2225 N Scottsdale Rd,"Scottsdale, AZ 85257",(800) 489-7003
161,Villas at Vista Verde Gate,7526 E Earll Dr,"Scottsdale, AZ 85251",(480) 970-3907
162,Property Frameworks,3337 N Miller Rd Ste 105,"Scottsdale, AZ 85251",(480) 970-1999
163,United Southwest Realty,8601 E Hazelwood St,"Scottsdale, AZ 85251",(480) 941-5114
164,Simonson Buildings Inc,7520 E Angus Dr,"Scottsdale, AZ 85251",(480) 990-3500
165,Classified Realty,4354 N 82nd St Unit 201,"Scottsdale, AZ 85251",(480) 381-4262
166,Shield Property Management,3666 N Miller Rd,"Scottsdale, AZ 85251",(480) 699-7206
167,Kidder Mathews,3295 N Drinkwater Blvd,"Scottsdale, AZ 85251",(602) 285-9010
168,SWRG Property Services,7527 E 1st St,"Scottsdale, AZ 85251",(480) 946-0244
169,Kay-Kay Realty Corp,6908 E Thomas Rd Ste 300,"Scottsdale, AZ 85251",(480) 994-1999
170,HCP Mob Scottsdale,7301 E 2nd St,"Scottsdale, AZ 85251",(623) 236-8315
171,Hcp Mob Scottsdale,3501 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 525-8436
172,Azarchitecture,3707 N Marshall Way Unit 5,"Scottsdale, AZ 85251",(480) 425-9300
173,Phoenix PMI,7229 E 1st Ave Ste 201,"Scottsdale, AZ 85251",(480) 418-8670
174,Kennedy Wilson,7375 E 6th Ave Ste 11,"Scottsdale, AZ 85251",(480) 941-3762
175,Tonto Property & MGT,4333 N Civic Center Plz,"Scottsdale, AZ 85251",(480) 945-8503
176,Bromont Property Managment,4110 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 481-3558
177,Pancor Properties,7120 E Indian School Rd Ste K,"Scottsdale, AZ 85251",(480) 999-1320
178,JP Kush & Associates,7001 E Main St Ste 101,"Scottsdale, AZ 85251",(480) 522-1073
179,Mode Real Estate Management Services,4414 N Civic Center Plz Ste 100,"Scottsdale, AZ 85251",(480) 294-6000
180,Mieg Real Estate,6943 E 1st Ave,"Scottsdale, AZ 85251",(480) 945-6336
181,Investment Resources,4110 N Goldwater Blvd Ste 102,"Scottsdale, AZ 85251",(602) 748-4957
182,J S Real Estate,6390 E Thomas Rd Ste 220,"Scottsdale, AZ 85251",(480) 626-5933
183,W.M. Grace Companies,6925 E Indian School Rd,"Scottsdale, AZ 85251",(602) 956-8254
184,Scottsdale Executive Villas,6350 E Thomas Rd,"Scottsdale, AZ 85251",(480) 481-0110
185,707 Management Services Inc,6340 E Thomas Rd,"Scottsdale, AZ 85251",(480) 907-6085
186,AZ Residential Management,6320 E Thomas Rd Ste 210,"Scottsdale, AZ 85251",(480) 444-2574
187,Equity Residential,4343 N Scottsdale Rd Ste 265,"Scottsdale, AZ 85251",(480) 355-6400
188,Galleria Corporate Center,4343 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 949-3200
189,Stockdale,4343 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 889-1050
190,Scottsdale Classic Real Estate,4419 N Scottsdale Rd Ste 112,"Scottsdale, AZ 85251",(480) 734-3547
191,East West Asset Management Company,7144 E Stetson Dr,"Scottsdale, AZ 85251",(480) 874-2000
192,Sterling Management Company,7114 E Stetson Dr Ste 360,"Scottsdale, AZ 85251",(800) 557-8022
193,Wessex Service Co,6900 E Indian School Rd Ste 275,"Scottsdale, AZ 85251",(602) 285-9010
194,Triyar Management of AZ,4501 N Scottsdale Rd,"Scottsdale, AZ 85251",(602) 748-8888
195,Black Hawk Management,7150 E Camelback Rd Ste 500,"Scottsdale, AZ 85251",(480) 477-8166
196,Laguna Shores Golf & Country,7150 E Camelback Rd Ste 444,"Scottsdale, AZ 85251",(480) 948-2050
197,First United Realty,5555 E Van Buren St Ste 210,"Phoenix, AZ 85008",(602) 957-2948
198,American Homes 4 Rent,5555 E Van Buren St Ste 240,"Phoenix, AZ 85008",(480) 436-8325
199,Msrea,7135 E Camelback Rd,"Scottsdale, AZ 85251",(480) 247-8071
200,Sea Sights,5900 N Granite Reef Rd,"Scottsdale, AZ 85250",(480) 951-2100
201,Northern Gateway,5900 N Granite Reef Rd,"Scottsdale, AZ 85250",(480) 951-2100
202,Walton International Group,4800 N Scottsdale Rd Ste 4000,"Scottsdale, AZ 85251",(602) 264-1298
203,Investment Realty & Management,3420 N Rose Circle Dr,"Scottsdale, AZ 85251",(480) 990-7401
204,National Home Communities,6991 E Camelback Rd Ste B310,"Scottsdale, AZ 85251",(480) 423-5700
205,Phoenician Properties Realty,6991 E Camelback Rd Ste D105,"Scottsdale, AZ 85251",(480) 663-1400
206,Carefree RV Resorts,6991 E Camelback Rd Ste B310,"Scottsdale, AZ 85251",(480) 423-5700
207,Realty Executives,6991 E Camelback Rd Ste D212,"Scottsdale, AZ 85251",(480) 998-0676
208,Lincoln Property Company,6900 E Camelback Rd Ste 527,"Scottsdale, AZ 85251",(480) 947-3600
209,Lpc West,6900 E Camelback Rd,"Scottsdale, AZ 85251",(480) 947-3600
